"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"No censoring",1,0,0,29,2.7292277990128,2.7292277990128,-0.270772200987196,-0.270772200987196
"No censoring",1,0,0,30,2.93359048589937,2.93359048589937,-0.0664095141006311,-0.0664095141006311
"No censoring",1,0,0,31,2.92528605029992,2.92528605029992,-0.0747139497000839,-0.0747139497000839
"No censoring",1,0,0,32,2.76741947589211,2.76741947589211,-0.232580524107894,-0.232580524107894
"No censoring",1,0,0,33,2.81996346833205,2.81996346833205,-0.180036531667947,-0.180036531667947
"No censoring",1,0,0,34,2.71110717703631,2.71110717703631,-0.288892822963689,-0.288892822963689
"No censoring",1,0,0,35,2.95592802389005,2.95592802389005,-0.0440719761099486,-0.0440719761099486
"No censoring",1,0,0,36,2.79022932153997,2.79022932153997,-0.209770678460025,-0.209770678460025
"No censoring",1,0,0,37,3.00260043499026,3.00260043499026,0.00260043499025908,0.00260043499025908
"No censoring",1,0,0,38,3.27834228225895,3.27834228225895,0.278342282258949,0.278342282258949
"No censoring",1,0,0,39,3.21919297085044,3.21919297085044,0.219192970850445,0.219192970850445
"No censoring",1,0,0,40,3.23813237146652,3.23813237146652,0.238132371466517,0.238132371466517
"No censoring",1,0,0,41,2.74929520177311,2.74929520177311,-0.250704798226892,-0.250704798226892
"No censoring",1,0,0,42,3.00800756880168,3.00800756880168,0.00800756880168496,0.00800756880168496
"No censoring",1,0,0,43,3.25486273896358,3.25486273896358,0.254862738963582,0.254862738963582
"No censoring",1,0,0,44,3.23601675418868,3.23601675418868,0.236016754188678,0.236016754188678
"No censoring",1,0,0,45,2.76900780974951,2.76900780974951,-0.230992190250491,-0.230992190250491
"No censoring",1,0,0,46,2.98287982796192,2.98287982796192,-0.0171201720380783,-0.0171201720380783
"No censoring",1,0,0,47,2.99181007506002,2.99181007506002,-0.0081899249399755,-0.0081899249399755
"No censoring",1,0,0,48,2.76203200369131,2.76203200369131,-0.23796799630869,-0.23796799630869
"No censoring",1,0,0,49,3.03467226852976,3.03467226852976,0.0346722685297616,0.0346722685297616
"No censoring",1,0,0,50,3.04778787374645,3.04778787374645,0.0477878737464486,0.0477878737464486
"No censoring",1,0,0,51,2.99567020142832,2.99567020142832,-0.00432979857167615,-0.00432979857167615
"No censoring",1,0,0,52,2.94005436977479,2.94005436977479,-0.0599456302252084,-0.0599456302252084
"No censoring",1,0,0,53,3.11363696321157,3.11363696321157,0.113636963211567,0.113636963211567
"No censoring",1,0,0,54,3.07238445130309,3.07238445130309,0.0723844513030851,0.0723844513030851
"No censoring",1,0,0,55,2.80607229583154,2.80607229583154,-0.193927704168456,-0.193927704168456
"No censoring",1,0,0,56,3.2410486157167,3.2410486157167,0.241048615716699,0.241048615716699
"No censoring",1,0,0,57,3.07420409084223,3.07420409084223,0.0742040908422283,0.0742040908422283
"No censoring",1,0,0,58,3.08789671319922,3.08789671319922,0.0878967131992239,0.0878967131992239
"No censoring",1,0,0,59,3.19417266589688,3.19417266589688,0.19417266589688,0.19417266589688
"No censoring",1,0,0,60,3.05413011328846,3.05413011328846,0.0541301132884593,0.0541301132884593
"No censoring",1,0,0,61,3.04424158963458,3.04424158963458,0.0442415896345785,0.0442415896345785
"No censoring",1,0,0,62,2.92254303440997,2.92254303440997,-0.0774569655900259,-0.0774569655900259
"No censoring",1,0,0,63,3.09080744331364,3.09080744331364,0.0908074433136377,0.0908074433136377
"No censoring",1,0,0,64,2.86483519670134,2.86483519670134,-0.135164803298662,-0.135164803298662
"No censoring",1,0,0,65,2.82626524663694,2.82626524663694,-0.173734753363059,-0.173734753363059
"No censoring",1,0,0,66,3.01063914445189,3.01063914445189,0.010639144451893,0.010639144451893
"No censoring",1,0,0,67,3.09394791192485,3.09394791192485,0.0939479119248467,0.0939479119248467
"No censoring",1,0,0,68,2.75293541240415,2.75293541240415,-0.247064587595846,-0.247064587595846
"No censoring",1,0,0,69,3.0562810092882,3.0562810092882,0.0562810092881985,0.0562810092881985
"No censoring",1,0,0,70,3.0100299893573,3.0100299893573,0.0100299893572955,0.0100299893572955
"No censoring",1,0,0,71,3.00707572722949,3.00707572722949,0.00707572722948546,0.00707572722948546
"No censoring",1,0,0,72,2.87757611169953,2.87757611169953,-0.122423888300474,-0.122423888300474
"No censoring",1,0,0,73,3.01191489381021,3.01191489381021,0.0119148938102143,0.0119148938102143
"No censoring",1,0,0,74,2.89208583386435,2.89208583386435,-0.10791416613565,-0.10791416613565
"No censoring",1,0,0,75,2.93147393031181,2.93147393031181,-0.0685260696881862,-0.0685260696881862
"No censoring",1,0,0,76,2.9013013430153,2.9013013430153,-0.098698656984701,-0.098698656984701
"No censoring",1,0,0,77,3.09214834563963,3.09214834563963,0.0921483456396333,0.0921483456396333
"No censoring",1,0,0,78,3.20285811451234,3.20285811451234,0.202858114512345,0.202858114512345
"No censoring",1,0,0,79,3.1681797257296,3.1681797257296,0.168179725729602,0.168179725729602
"No censoring",1,0,0,80,2.70677664085572,2.70677664085572,-0.293223359144277,-0.293223359144277
"No censoring",1,0,0,81,3.17709613942063,3.17709613942063,0.177096139420632,0.177096139420632
"No censoring",1,0,0,82,2.92674414579676,2.92674414579676,-0.073255854203242,-0.073255854203242
"No censoring",1,0,0,83,2.89671158217693,2.89671158217693,-0.10328841782307,-0.10328841782307
"No censoring",1,0,0,84,2.93268460359102,2.93268460359102,-0.0673153964089801,-0.0673153964089801
"No censoring",1,0,0,85,3.08216988852942,3.08216988852942,0.0821698885294198,0.0821698885294198
"No censoring",1,0,0,86,2.96826952552378,2.96826952552378,-0.0317304744762179,-0.0317304744762179
"No censoring",1,0,0,87,2.91064218768208,2.91064218768208,-0.0893578123179242,-0.0893578123179242
"No censoring",1,0,0,88,2.8796642611678,2.8796642611678,-0.120335738832201,-0.120335738832201
"No censoring",1,0,0,89,2.86972425055231,2.86972425055231,-0.130275749447694,-0.130275749447694
"No censoring",1,0,0,90,3.04213849521328,3.04213849521328,0.0421384952132828,0.0421384952132828
"No censoring",1,0,0,91,3.20285645071064,3.20285645071064,0.202856450710637,0.202856450710637
"No censoring",1,0,0,92,2.97637240084242,2.97637240084242,-0.0236275991575812,-0.0236275991575812
"No censoring",1,0,0,93,3.05701379648221,3.05701379648221,0.0570137964822077,0.0570137964822077
"No censoring",1,0,0,94,2.99907341311808,2.99907341311808,-0.000926586881920155,-0.000926586881920155
"No censoring",1,0,0,95,3.29572720301614,3.29572720301614,0.295727203016143,0.295727203016143
"No censoring",1,0,0,96,2.74866216515763,2.74866216515763,-0.251337834842368,-0.251337834842368
"No censoring",1,0,0,97,3.05313429836776,3.05313429836776,0.0531342983677554,0.0531342983677554
"No censoring",1,0,0,98,3.17196783499997,3.17196783499997,0.171967834999969,0.171967834999969
"No censoring",1,0,0,99,2.86335240637801,2.86335240637801,-0.136647593621992,-0.136647593621992
"No censoring",1,0,0,100,2.92290852865816,2.92290852865816,-0.0770914713418422,-0.0770914713418422
"No censoring",1,0,0,101,3.03093575545289,3.03093575545289,0.0309357554528895,0.0309357554528895
"No censoring",1,0,0,102,2.99802345668222,2.99802345668222,-0.00197654331778496,-0.00197654331778496
"No censoring",1,0,0,103,3.02686141356848,3.02686141356848,0.0268614135684757,0.0268614135684757
"No censoring",1,0,0,104,2.87205028444657,2.87205028444657,-0.127949715553429,-0.127949715553429
"No censoring",1,0,0,105,3.06340713372937,3.06340713372937,0.0634071337293691,0.0634071337293691
"No censoring",1,0,0,106,2.95798093089816,2.95798093089816,-0.0420190691018445,-0.0420190691018445
"No censoring",1,0,0,107,3.09745902732317,3.09745902732317,0.0974590273231679,0.0974590273231679
"No censoring",1,0,0,108,2.85750670725471,2.85750670725471,-0.14249329274529,-0.14249329274529
"No censoring",1,0,0,109,3.12905320930087,3.12905320930087,0.129053209300874,0.129053209300874
"No censoring",1,0,0,110,2.87704079156457,2.87704079156457,-0.122959208435427,-0.122959208435427
"No censoring",1,0,0,111,3.09045335640815,3.09045335640815,0.0904533564081529,0.0904533564081529
"No censoring",1,0,0,112,2.89558899586384,2.89558899586384,-0.104411004136159,-0.104411004136159
"No censoring",1,0,0,113,2.96352703436157,2.96352703436157,-0.0364729656384335,-0.0364729656384335
"No censoring",1,0,0,114,3.03753058012215,3.03753058012215,0.0375305801221533,0.0375305801221533
"No censoring",1,0,0,115,2.67634333934132,2.67634333934132,-0.323656660658678,-0.323656660658678
"No censoring",1,0,0,116,3.08221963034551,3.08221963034551,0.0822196303455125,0.0822196303455125
"No censoring",1,0,0,117,2.84399179277698,2.84399179277698,-0.156008207223024,-0.156008207223024
"No censoring",1,0,0,118,3.01202467139553,3.01202467139553,0.0120246713955265,0.0120246713955265
"No censoring",1,0,0,119,3.09683623461102,3.09683623461102,0.0968362346110161,0.0968362346110161
"No censoring",1,0,0,120,3.08902240870691,3.08902240870691,0.08902240870691,0.08902240870691
"No censoring",1,0,0,121,2.99580403985803,2.99580403985803,-0.00419596014197143,-0.00419596014197143
"No censoring",1,0,0,122,2.83015196129722,2.83015196129722,-0.169848038702778,-0.169848038702778
"No censoring",1,0,0,123,3.05933628172443,3.05933628172443,0.0593362817244336,0.0593362817244336
"No censoring",1,0,0,124,2.91917016677886,2.91917016677886,-0.0808298332211415,-0.0808298332211415
"No censoring",1,0,0,125,3.21261398280616,3.21261398280616,0.212613982806157,0.212613982806157
"No censoring",1,0,0,126,3.13987083138091,3.13987083138091,0.139870831380907,0.139870831380907
"No censoring",1,0,0,127,2.86835851308781,2.86835851308781,-0.131641486912194,-0.131641486912194
"No censoring",1,0,0,128,2.97115128477279,2.97115128477279,-0.0288487152272081,-0.0288487152272081
"No censoring",1,0,0,129,2.98727422112838,2.98727422112838,-0.0127257788716193,-0.0127257788716193
"No censoring",1,0,0,130,3.07171385601246,3.07171385601246,0.0717138560124573,0.0717138560124573
"No censoring",1,0,0,131,2.96509443171103,2.96509443171103,-0.0349055682889716,-0.0349055682889716
"No censoring",1,0,0,132,3.05017080921642,3.05017080921642,0.0501708092164219,0.0501708092164219
"No censoring",1,0,0,133,2.75366118102489,2.75366118102489,-0.246338818975114,-0.246338818975114
"No censoring",1,0,0,134,2.90052223704852,2.90052223704852,-0.0994777629514769,-0.0994777629514769
"No censoring",1,0,0,135,3.24619194798075,3.24619194798075,0.246191947980752,0.246191947980752
"No censoring",1,0,0,136,3.04993647448711,3.04993647448711,0.0499364744871147,0.0499364744871147
"No censoring",1,0,0,137,2.99579428933446,2.99579428933446,-0.00420571066553599,-0.00420571066553599
"No censoring",1,0,0,138,2.77539478002727,2.77539478002727,-0.224605219972728,-0.224605219972728
"No censoring",1,0,0,139,3.00898292114484,3.00898292114484,0.00898292114484178,0.00898292114484178
"No censoring",1,0,0,140,2.97217422699558,2.97217422699558,-0.0278257730044174,-0.0278257730044174
"No censoring",1,0,0,141,2.91905979159484,2.91905979159484,-0.0809402084051598,-0.0809402084051598
"No censoring",1,0,0,142,2.78774958567707,2.78774958567707,-0.212250414322932,-0.212250414322932
"No censoring",1,0,0,143,3.0435770927473,3.0435770927473,0.0435770927472992,0.0435770927472992
"No censoring",1,0,0,144,2.83780969605406,2.83780969605406,-0.162190303945938,-0.162190303945938
"No censoring",1,0,0,145,2.89251528601838,2.89251528601838,-0.107484713981618,-0.107484713981618
"No censoring",1,0,0,146,3.21147226093393,3.21147226093393,0.211472260933931,0.211472260933931
"No censoring",1,0,0,147,3.0552348002188,3.0552348002188,0.0552348002187975,0.0552348002187975
"No censoring",1,0,0,148,3.10193536705407,3.10193536705407,0.101935367054072,0.101935367054072
"No censoring",1,0,0,149,3.21421718526102,3.21421718526102,0.214217185261021,0.214217185261021
"No censoring",1,0,0,150,2.86475867725163,2.86475867725163,-0.135241322748368,-0.135241322748368
"No censoring",1,0,0,151,3.15722642837801,3.15722642837801,0.157226428378013,0.157226428378013
"No censoring",1,0,0,152,3.08337158752577,3.08337158752577,0.083371587525769,0.083371587525769
"No censoring",1,0,0,153,2.98620908354626,2.98620908354626,-0.0137909164537424,-0.0137909164537424
"No censoring",1,0,0,154,2.99204142963602,2.99204142963602,-0.00795857036398129,-0.00795857036398129
"No censoring",1,0,0,155,2.86046638958728,2.86046638958728,-0.139533610412715,-0.139533610412715
"No censoring",1,0,0,156,2.99034149598169,2.99034149598169,-0.00965850401831281,-0.00965850401831281
"No censoring",1,0,0,157,3.03801472406576,3.03801472406576,0.0380147240657602,0.0380147240657602
"No censoring",1,0,0,158,3.10431772865931,3.10431772865931,0.104317728659308,0.104317728659308
"No censoring",1,0,0,159,3.26119705795886,3.26119705795886,0.261197057958861,0.261197057958861
"No censoring",1,0,0,160,3.3062587442452,3.3062587442452,0.306258744245201,0.306258744245201
"No censoring",1,0,0,161,3.28813168030192,3.28813168030192,0.288131680301919,0.288131680301919
"No censoring",1,0,0,162,2.88364326804282,2.88364326804282,-0.116356731957183,-0.116356731957183
"No censoring",1,0,0,163,3.08419876971294,3.08419876971294,0.0841987697129363,0.0841987697129363
"No censoring",1,0,0,164,3.01690917930458,3.01690917930458,0.0169091793045753,0.0169091793045753
"No censoring",1,0,0,165,3.18566711590401,3.18566711590401,0.185667115904009,0.185667115904009
"No censoring",1,0,0,166,3.13553502323814,3.13553502323814,0.135535023238138,0.135535023238138
"No censoring",1,0,0,167,3.05534845265014,3.05534845265014,0.0553484526501355,0.0553484526501355
"No censoring",1,0,0,168,2.842176843701,2.842176843701,-0.157823156298999,-0.157823156298999
"No censoring",1,0,0,169,3.0493961591075,3.0493961591075,0.0493961591075043,0.0493961591075043
"No censoring",1,0,0,170,2.87100403472256,2.87100403472256,-0.128995965277442,-0.128995965277442
"No censoring",1,0,0,171,2.80035283951141,2.80035283951141,-0.199647160488589,-0.199647160488589
"No censoring",1,0,0,172,3.20615346677735,3.20615346677735,0.20615346677735,0.20615346677735
"No censoring",1,0,0,173,2.86437480549542,2.86437480549542,-0.135625194504576,-0.135625194504576
"No censoring",1,0,0,174,2.94931193808635,2.94931193808635,-0.0506880619136538,-0.0506880619136538
"No censoring",1,0,0,175,3.02721303987758,3.02721303987758,0.0272130398775827,0.0272130398775827
"No censoring",1,0,0,176,2.97109799916107,2.97109799916107,-0.0289020008389262,-0.0289020008389262
"No censoring",1,0,0,177,2.86653268025317,2.86653268025317,-0.13346731974683,-0.13346731974683
"No censoring",1,0,0,178,3.06817223005761,3.06817223005761,0.0681722300576091,0.0681722300576091
"No censoring",1,0,0,179,2.89911324377938,2.89911324377938,-0.100886756220617,-0.100886756220617
"No censoring",1,0,0,180,2.79492041378664,2.79492041378664,-0.205079586213362,-0.205079586213362
"No censoring",1,0,0,181,2.8037823231687,2.8037823231687,-0.196217676831295,-0.196217676831295
"No censoring",1,0,0,182,3.12444335241316,3.12444335241316,0.124443352413157,0.124443352413157
"No censoring",1,0,0,183,3.01404821567887,3.01404821567887,0.0140482156788679,0.0140482156788679
"No censoring",1,0,0,184,3.17361846436819,3.17361846436819,0.173618464368189,0.173618464368189
"No censoring",1,0,0,185,3.01959540074286,3.01959540074286,0.0195954007428636,0.0195954007428636
"No censoring",1,0,0,186,2.94034278987614,2.94034278987614,-0.0596572101238642,-0.0596572101238642
"No censoring",1,0,0,187,2.84848571050943,2.84848571050943,-0.151514289490566,-0.151514289490566
"No censoring",1,0,0,188,3.06564128087851,3.06564128087851,0.065641280878511,0.065641280878511
"No censoring",1,0,0,189,2.87157060619313,2.87157060619313,-0.128429393806871,-0.128429393806871
"No censoring",1,0,0,190,2.94125916273973,2.94125916273973,-0.0587408372602725,-0.0587408372602725
"No censoring",1,0,0,191,3.23855961507024,3.23855961507024,0.238559615070236,0.238559615070236
"No censoring",1,0,0,192,2.95340355462382,2.95340355462382,-0.0465964453761782,-0.0465964453761782
"No censoring",1,0,0,193,3.16296792274154,3.16296792274154,0.162967922741536,0.162967922741536
"No censoring",1,0,0,194,2.87996423597691,2.87996423597691,-0.120035764023094,-0.120035764023094
"No censoring",1,0,0,195,2.75855884957377,2.75855884957377,-0.241441150426234,-0.241441150426234
"No censoring",1,0,0,196,2.96274555219014,2.96274555219014,-0.0372544478098575,-0.0372544478098575
"No censoring",1,0,0,197,3.07470709659304,3.07470709659304,0.0747070965930408,0.0747070965930408
"No censoring",1,0,0,198,2.8249513949914,2.8249513949914,-0.175048605008599,-0.175048605008599
"No censoring",1,0,0,199,3.09736319138482,3.09736319138482,0.0973631913848174,0.0973631913848174
"No censoring",1,0,0,200,3.12929709014017,3.12929709014017,0.129297090140171,0.129297090140171
"Light (20%)",2,0.1,0.1,1,2.58125210915311,3.76676345584802,-0.418747890846889,0.76676345584802
"Light (20%)",2,0.1,0.1,2,2.60882826084981,3.00920061551713,-0.39117173915019,0.00920061551712603
"Light (20%)",2,0.1,0.1,3,2.64032702740799,2.89581230600965,-0.35967297259201,-0.104187693990348
"Light (20%)",2,0.1,0.1,4,2.63363767667887,4.18794645107999,-0.366362323321128,1.18794645107999
"Light (20%)",2,0.1,0.1,5,2.43046447621913,2.86870250037485,-0.569535523780868,-0.131297499625149
"Light (20%)",2,0.1,0.1,6,2.6096353181596,2.7142392213098,-0.390364681840399,-0.285760778690204
"Light (20%)",2,0.1,0.1,7,2.5400102918065,2.77174305355859,-0.459989708193496,-0.228256946441406
"Light (20%)",2,0.1,0.1,8,2.65953588662837,3.5856896062038,-0.340464113371632,0.5856896062038
"Light (20%)",2,0.1,0.1,9,2.69691295895187,3.42175800061945,-0.303087041048134,0.421758000619447
"Light (20%)",2,0.1,0.1,10,2.65866850505579,2.98696880094998,-0.341331494944207,-0.0130311990500158
"Light (20%)",2,0.1,0.1,11,2.65898324977225,2.96183618025667,-0.34101675022775,-0.0381638197433332
"Light (20%)",2,0.1,0.1,12,2.69975301817773,3.03179548105799,-0.300246981822271,0.0317954810579892
"Light (20%)",2,0.1,0.1,13,2.66016473237339,3.10018991003535,-0.33983526762661,0.100189910035352
"Light (20%)",2,0.1,0.1,14,2.48985733183639,3.71205401585651,-0.510142668163607,0.712054015856515
"Light (20%)",2,0.1,0.1,15,2.61347670459529,3.2430455623805,-0.386523295404708,0.243045562380498
"Light (20%)",2,0.1,0.1,16,2.59871920008897,3.07938252907549,-0.401280799911029,0.0793825290754864
"Light (20%)",2,0.1,0.1,17,2.64180390560629,2.90112571372445,-0.358196094393707,-0.0988742862755494
"Light (20%)",2,0.1,0.1,18,2.49706158595592,8.58560029670509,-0.502938414044078,5.58560029670509
"Light (20%)",2,0.1,0.1,19,2.55150718363999,2.81432994304717,-0.448492816360012,-0.185670056952826
"Light (20%)",2,0.1,0.1,20,2.62877465047905,3.07699120509052,-0.371225349520945,0.0769912050905188
"Light (20%)",2,0.1,0.1,21,2.69978371583396,3.37166276390332,-0.300216284166039,0.371662763903323
"Light (20%)",2,0.1,0.1,22,2.51359804118438,2.71091765345699,-0.486401958815617,-0.289082346543014
"Light (20%)",2,0.1,0.1,23,2.47201833899271,3.11475542604045,-0.527981661007288,0.114755426040452
"Light (20%)",2,0.1,0.1,24,2.61712087308039,2.89162565910184,-0.382879126919614,-0.108374340898155
"Light (20%)",2,0.1,0.1,25,2.70707692532284,2.89604231115496,-0.292923074677159,-0.103957688845038
"Light (20%)",2,0.1,0.1,26,2.73346861143146,3.17649488336383,-0.266531388568535,0.176494883363832
"Light (20%)",2,0.1,0.1,27,2.6577570392376,2.80502544182838,-0.342242960762396,-0.194974558171623
"Light (20%)",2,0.1,0.1,28,2.75242938018804,3.06795930193027,-0.247570619811964,0.0679593019302667
"Light (20%)",2,0.1,0.1,29,2.51913005557788,2.82037753941331,-0.480869944422122,-0.179622460586693
"Light (20%)",2,0.1,0.1,30,2.47041171035798,2.67728202853517,-0.529588289642021,-0.322717971464828
"Light (20%)",2,0.1,0.1,31,2.62298270093114,2.77496513150643,-0.377017299068862,-0.22503486849357
"Light (20%)",2,0.1,0.1,32,2.69217357213282,3.12078335565736,-0.307826427867177,0.120783355657359
"Light (20%)",2,0.1,0.1,33,2.57543755180002,3.19166238169995,-0.42456244819998,0.191662381699949
"Light (20%)",2,0.1,0.1,34,2.43690140240799,2.57695807364531,-0.563098597592008,-0.423041926354686
"Light (20%)",2,0.1,0.1,35,2.63395973597559,2.93583606716169,-0.366040264024413,-0.064163932838313
"Light (20%)",2,0.1,0.1,36,2.57511172344288,2.78531652188322,-0.424888276557121,-0.214683478116777
"Light (20%)",2,0.1,0.1,37,2.59394547581002,5.56301578588918,-0.406054524189975,2.56301578588918
"Light (20%)",2,0.1,0.1,38,2.61051631310269,2.76884152588915,-0.389483686897308,-0.23115847411085
"Light (20%)",2,0.1,0.1,39,2.78307535006205,2.96327601172669,-0.216924649937947,-0.0367239882733097
"Light (20%)",2,0.1,0.1,40,2.62509782255028,3.14672243068372,-0.374902177449718,0.146722430683719
"Light (20%)",2,0.1,0.1,41,2.56574381547566,2.99144941872964,-0.434256184524339,-0.00855058127036346
"Light (20%)",2,0.1,0.1,42,2.61290812856725,2.79034909677404,-0.387091871432747,-0.209650903225964
"Light (20%)",2,0.1,0.1,43,2.68771372497227,3.20801575769996,-0.31228627502773,0.208015757699957
"Light (20%)",2,0.1,0.1,44,2.62897167548748,2.76981074524792,-0.371028324512524,-0.230189254752077
"Light (20%)",2,0.1,0.1,45,2.55907388983281,22.597045887732,-0.440926110167188,19.597045887732
"Light (20%)",2,0.1,0.1,46,2.46212691182969,3.96372054409442,-0.537873088170306,0.963720544094423
"Light (20%)",2,0.1,0.1,47,2.62977192974614,9.51636998342535,-0.370228070253864,6.51636998342535
"Light (20%)",2,0.1,0.1,48,2.62251149878573,2.80690816219205,-0.377488501214267,-0.193091837807954
"Light (20%)",2,0.1,0.1,49,2.78141550433013,3.02440647011985,-0.218584495669865,0.024406470119847
"Light (20%)",2,0.1,0.1,50,2.52555415937348,2.89564596327454,-0.474445840626525,-0.104354036725464
"Light (20%)",2,0.1,0.1,51,2.52638331519172,2.74168738504211,-0.473616684808277,-0.258312614957887
"Light (20%)",2,0.1,0.1,52,2.66828930313302,3.31569397206715,-0.331710696866982,0.315693972067154
"Light (20%)",2,0.1,0.1,53,2.65831083105894,8.61185293467794,-0.341689168941064,5.61185293467794
"Light (20%)",2,0.1,0.1,54,2.65800562534229,2.76826600563738,-0.341994374657714,-0.23173399436262
"Light (20%)",2,0.1,0.1,55,2.67110458162066,3.10239125333326,-0.328895418379344,0.102391253333261
"Light (20%)",2,0.1,0.1,56,2.7204606662827,3.44118805096517,-0.279539333717303,0.441188050965172
"Light (20%)",2,0.1,0.1,57,2.46703843542644,2.64498374824125,-0.53296156457356,-0.355016251758749
"Light (20%)",2,0.1,0.1,58,2.36407658310804,2.55160676532451,-0.635923416891961,-0.448393234675487
"Light (20%)",2,0.1,0.1,59,2.68505272213226,4.12645908025959,-0.31494727786774,1.12645908025959
"Light (20%)",2,0.1,0.1,60,2.50565426001185,3.01343114794762,-0.49434573998815,0.0134311479476179
"Light (20%)",2,0.1,0.1,61,2.57572733351697,2.83583311354851,-0.424272666483033,-0.164166886451487
"Light (20%)",2,0.1,0.1,62,2.68675095783715,2.90595227174072,-0.313249042162854,-0.0940477282592775
"Light (20%)",2,0.1,0.1,63,2.70298613739431,3.26136093267701,-0.297013862605688,0.261360932677007
"Light (20%)",2,0.1,0.1,64,2.81468152202683,3.42123358980397,-0.185318477973167,0.421233589803973
"Light (20%)",2,0.1,0.1,65,2.51834122644827,3.46195481375397,-0.481658773551727,0.461954813753966
"Light (20%)",2,0.1,0.1,66,2.58800323007012,3.1306789493337,-0.411996769929877,0.130678949333701
"Light (20%)",2,0.1,0.1,67,2.56638075971473,3.59796480916642,-0.433619240285275,0.597964809166416
"Light (20%)",2,0.1,0.1,68,2.5738770203742,2.83517223076595,-0.426122979625803,-0.164827769234049
"Light (20%)",2,0.1,0.1,69,2.49714329064473,3.19615860354948,-0.502856709355269,0.196158603549484
"Light (20%)",2,0.1,0.1,70,2.55908781273778,2.95119278724826,-0.440912187262224,-0.0488072127517367
"Light (20%)",2,0.1,0.1,71,2.57701369344765,2.69963751415323,-0.422986306552353,-0.300362485846769
"Light (20%)",2,0.1,0.1,72,2.54377726290309,3.16482532000091,-0.456222737096914,0.164825320000911
"Light (20%)",2,0.1,0.1,73,2.68586849218947,2.92112097201689,-0.314131507810535,-0.0788790279831142
"Light (20%)",2,0.1,0.1,74,2.65595720801122,3.22110396083413,-0.344042791988784,0.22110396083413
"Light (20%)",2,0.1,0.1,75,2.71917589000364,2.82180692456865,-0.28082410999636,-0.178193075431351
"Light (20%)",2,0.1,0.1,76,2.59037513670255,3.20666245733059,-0.409624863297446,0.206662457330586
"Light (20%)",2,0.1,0.1,77,2.64041314369729,3.03826150932234,-0.359586856302708,0.0382615093223446
"Light (20%)",2,0.1,0.1,78,2.77724901497204,3.07524187246523,-0.222750985027957,0.0752418724652255
"Light (20%)",2,0.1,0.1,79,2.79920174310797,3.36356452290864,-0.200798256892028,0.36356452290864
"Light (20%)",2,0.1,0.1,80,2.60681151201382,3.06037396436341,-0.393188487986183,0.0603739643634063
